"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 22 07:42:40 GMT 2024","Mon Jul 22 07:42:41 GMT 2024","93","Spend Management","Company","Get Categories","","","Get Categories-Success",""
"failed","Mon Jul 22 07:42:41 GMT 2024","Mon Jul 22 07:42:41 GMT 2024","90","Spend Management","Company","Create transaction pin","","","Create transaction pin-success",""
"failed","Mon Jul 22 07:41:42 GMT 2024","Mon Jul 22 07:41:42 GMT 2024","96","Authentication","Sign Up","","","","Register User Details -Verify Empty LGA",""
"passed","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","88","HR management","Search","Payroll approval","","","search payroll approval-invalid auth",""
"failed","Mon Jul 22 07:42:01 GMT 2024","Mon Jul 22 07:42:01 GMT 2024","91","HR management","User Account","Change payroll pin","","","change payroll pin-invalid pin format",""
"failed","Mon Jul 22 07:42:09 GMT 2024","Mon Jul 22 07:42:09 GMT 2024","93","stock","companies","user multiple companies > Overview","","","overview",""
"failed","Mon Jul 22 07:41:58 GMT 2024","Mon Jul 22 07:41:58 GMT 2024","91","HR management","Company Admin","Employee birthday notification","","","admin_enable_employee_birthday_notification-success",""
"failed","Mon Jul 22 07:42:41 GMT 2024","Mon Jul 22 07:42:41 GMT 2024","91","Spend Management","Company","Create transaction pin","","","Create transaction pin-Invalid pin length",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Pay Group > Create Paygroup","","","create pay group-invalid auth",""
"passed","Mon Jul 22 07:41:58 GMT 2024","Mon Jul 22 07:41:58 GMT 2024","89","HR management","Company Admin","pfa module","","","pfa_module-invalid auth",""
"failed","Mon Jul 22 07:42:31 GMT 2024","Mon Jul 22 07:42:31 GMT 2024","100","stock","user","Roles","","","roles [Success]",""
"failed","Mon Jul 22 07:42:03 GMT 2024","Mon Jul 22 07:42:03 GMT 2024","91","HR management","One Click","One click send money","","","One Click Send Money-invalid disburse pin",""
"passed","Mon Jul 22 07:42:19 GMT 2024","Mon Jul 22 07:42:19 GMT 2024","91","stock","price list","Fetch company price lists","","","fetch company price lists [Invalid Auth]",""
"failed","Mon Jul 22 07:42:50 GMT 2024","Mon Jul 22 07:42:50 GMT 2024","97","Spend Management","Requisition","Create disbursement","","","Disburesment-Invalid/Empty requisition id",""
"failed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","95","stock","products","Create products","","","create products",""
"failed","Mon Jul 22 07:42:11 GMT 2024","Mon Jul 22 07:42:12 GMT 2024","89","stock","branches","Update branch","","","retrieve branch [Success] Copy",""
"failed","Mon Jul 22 07:42:07 GMT 2024","Mon Jul 22 07:42:07 GMT 2024","94","stock","categories","Create Categories","","","create categories [Duplicate]",""
"failed","Mon Jul 22 07:42:42 GMT 2024","Mon Jul 22 07:42:42 GMT 2024","89","Spend Management","Teams","Get all Teams","","","List Teams-success",""
"passed","Mon Jul 22 07:42:30 GMT 2024","Mon Jul 22 07:42:31 GMT 2024","96","stock","user","Select Branch","","","select branch [Invalid company ID]",""
"failed","Mon Jul 22 07:41:48 GMT 2024","Mon Jul 22 07:41:48 GMT 2024","90","HR management","Payroll","Apply payroll changes","","","apply payroll changes-Empty required fields",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","15","HR management","Payroll Settings","Payroll Settings > Edit company's payroll settings","","","Edit Company Payroll Settings",""
"failed","Mon Jul 22 07:42:52 GMT 2024","Mon Jul 22 07:42:52 GMT 2024","95","Spend Management","Requisition","Get expenses Dashboard","","","Expense-success",""
"failed","Mon Jul 22 07:42:02 GMT 2024","Mon Jul 22 07:42:03 GMT 2024","92","HR management","Wallet Withdrawal","Instant wage withdrawal","","","Instant Wage Withdrawal-success",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Deductions > Edit deductions","","","edit deductions-invalid auth",""
"failed","Mon Jul 22 07:42:02 GMT 2024","Mon Jul 22 07:42:02 GMT 2024","89","HR management","Instant Wage","Turn on/off instant wage for employee > All employees","","","turn on instant wage for all employees-success",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","15","HR management","Payroll Settings","Salary Component > Create Salary component","","","create salary components - invalid auth",""
"passed","Mon Jul 22 07:42:52 GMT 2024","Mon Jul 22 07:42:52 GMT 2024","95","Spend Management","Requisition","Scan receipt to record expense","","","Scan Receipt to Record Expense-Invalid Auth",""
"passed","Mon Jul 22 07:42:34 GMT 2024","Mon Jul 22 07:42:34 GMT 2024","89","Instant Web","Campaign management","Search Campaign","","","search campaigns-Invalid Search term",""
"passed","Mon Jul 22 07:42:34 GMT 2024","Mon Jul 22 07:42:34 GMT 2024","88","Instant Web","Campaign management","Search Sender ID","","","search sender ID-Invalid Auth",""
"failed","Mon Jul 22 07:41:43 GMT 2024","Mon Jul 22 07:41:43 GMT 2024","91","Authentication","Resend Email Passcode","","","","Resend Passcode To Email",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","12","HR management","Payroll Settings","Department > Get departments","","","all departments-invalid auth",""
"broken","Mon Jul 22 07:42:02 GMT 2024","Mon Jul 22 07:42:02 GMT 2024","15","HR management","Wallet Withdrawal","Payout","","","Payout-success",""
"failed","Mon Jul 22 07:41:42 GMT 2024","Mon Jul 22 07:41:42 GMT 2024","91","Authentication","Sign Up","","","","Register User Details -Verify Invalid State",""
"broken","Mon Jul 22 07:42:00 GMT 2024","Mon Jul 22 07:42:00 GMT 2024","16","HR management","Company","Create Company","","","create company - invalid auth",""
"broken","Mon Jul 22 07:42:00 GMT 2024","Mon Jul 22 07:42:00 GMT 2024","15","HR management","Company","Create Company","","","create company - empty required fields",""
"failed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","96","stock","price list","Update price","","","update price [Success]",""
"failed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","93","stock","price list","Update price","","","update price [Invalid company ID]",""
"passed","Mon Jul 22 07:42:44 GMT 2024","Mon Jul 22 07:42:44 GMT 2024","96","Spend Management","Teams","Edit team members permissions","","","Edit Team Member Permission-Invalid Auth",""
"broken","Mon Jul 22 07:41:46 GMT 2024","Mon Jul 22 07:41:46 GMT 2024","18","Authentication","Register Phone","","","","Register Phone-Verify Invalid referral_code",""
"failed","Mon Jul 22 07:41:52 GMT 2024","Mon Jul 22 07:41:52 GMT 2024","90","HR management","Employee","Instant wage overview > Activate/deactivate instant wage overview","","","Instant wage overview-success",""
"failed","Mon Jul 22 07:42:39 GMT 2024","Mon Jul 22 07:42:39 GMT 2024","231","Spend Management","Company","Corporate company > Company Verification","","","Company Verification (youverify)-Invalid country code",""
"failed","Mon Jul 22 07:42:49 GMT 2024","Mon Jul 22 07:42:49 GMT 2024","99","Spend Management","Requisition","Create Requisition","","","Create Requisition-Invalid team member id",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","16","HR management","Payroll Settings","Department > Edit department","","","edit department-invalid dept id",""
"failed","Mon Jul 22 07:41:45 GMT 2024","Mon Jul 22 07:41:45 GMT 2024","94","Authentication","Update Email OTP","","","","Verify Otp (Update Email)",""
"passed","Mon Jul 22 07:41:58 GMT 2024","Mon Jul 22 07:41:58 GMT 2024","91","HR management","Company Admin","Employee work notification","","","admin_disable_employee_work_notification-invalid auth",""
"failed","Mon Jul 22 07:41:42 GMT 2024","Mon Jul 22 07:41:43 GMT 2024","94","Authentication","Sign Up","","","","Register User Details -Verify Empty Gender",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Deductions > Get deductions","","","get deductions-invalid company id",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","14","HR management","Payroll Settings","Salary Component > Delete Salary component","","","delete Salary Component-invalid component id",""
"failed","Mon Jul 22 07:42:25 GMT 2024","Mon Jul 22 07:42:25 GMT 2024","101","stock","suppliers","Add supplier","","","add supplier",""
"failed","Mon Jul 22 07:41:46 GMT 2024","Mon Jul 22 07:41:46 GMT 2024","90","Authentication","Register Phone","","","","Register Phone-Verify Empty referral_code",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","16","HR management","Payroll Settings","Custom Component > Delete custom components","","","delete custom Component - invalid auth",""
"failed","Mon Jul 22 07:42:21 GMT 2024","Mon Jul 22 07:42:21 GMT 2024","91","stock","products","Create products","","","create products [Invalid sock price]",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","19","HR management","Payroll Settings","Pay Group > Get paygroups","","","all pay groups-success",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","14","HR management","Payroll Settings","Department > Edit department","","","edit department-success",""
"passed","Mon Jul 22 07:42:12 GMT 2024","Mon Jul 22 07:42:12 GMT 2024","94","stock","branches","Delete branch","","","delete branch [Invalid company ID]",""
"failed","Mon Jul 22 07:42:28 GMT 2024","Mon Jul 22 07:42:28 GMT 2024","106","stock","teams","Create team","","","create team",""
"passed","Mon Jul 22 07:42:10 GMT 2024","Mon Jul 22 07:42:10 GMT 2024","90","stock","companies","Company product summary","","","company products summary [Invalid Auth]",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","17","HR management","Payroll Settings","Benefit Component > Get Benefit components","","","all benefit components - invalid auth",""
"passed","Mon Jul 22 07:41:47 GMT 2024","Mon Jul 22 07:41:47 GMT 2024","109","Authentication","","","","","Agent Consent",""
"failed","Mon Jul 22 07:41:43 GMT 2024","Mon Jul 22 07:41:43 GMT 2024","90","Authentication","Sign Up","","","","Register User Details -Verify Invalid Gender",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Pay Group > Create Paygroup","","","create pay group-invalid company id",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","46","HR management","Payroll Settings","Pay Group > Create Paygroup","","","create pay group-success",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","13","HR management","Payroll Settings","Benefit Component > Delete benefit component","","","delete benefit Component - success",""
"failed","Mon Jul 22 07:42:22 GMT 2024","Mon Jul 22 07:42:22 GMT 2024","99","stock","products","Search Products","","","search products [Invalid company id]",""
"passed","Mon Jul 22 07:42:29 GMT 2024","Mon Jul 22 07:42:29 GMT 2024","94","stock","teams","Update teams","","","update teams",""
"failed","Mon Jul 22 07:42:31 GMT 2024","Mon Jul 22 07:42:31 GMT 2024","102","stock","variants","Category & Item fetch variants [invalid company]","","","category & item fetch variants [Invalid category ID]",""
"failed","Mon Jul 22 07:41:46 GMT 2024","Mon Jul 22 07:41:46 GMT 2024","97","Authentication","Create Login PIN","","","","Create  Login Pin-Verify Empty pin1",""
"passed","Mon Jul 22 07:41:43 GMT 2024","Mon Jul 22 07:41:44 GMT 2024","86","Authentication","Verify Reg OTP","","","","Verify Registration Otp",""
"passed","Mon Jul 22 07:42:29 GMT 2024","Mon Jul 22 07:42:29 GMT 2024","96","stock","teams","Fetch Team member","","","fetch team members [Invalid Auth]",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Pay Group > Get paygroups","","","all pay groups-invalid company id",""
"failed","Mon Jul 22 07:42:35 GMT 2024","Mon Jul 22 07:42:35 GMT 2024","92","Instant Web","Products","Create product","","","create product-Invalid Category ID",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","22","HR management","Payroll Settings","Benefit Component > Delete benefit component","","","delete benefit Component - invalid auth",""
"failed","Mon Jul 22 07:42:32 GMT 2024","Mon Jul 22 07:42:33 GMT 2024","93","Instant Web","Campaign management","Confirm Message","","","confirm message-Invalid sender ID",""
"failed","Mon Jul 22 07:41:54 GMT 2024","Mon Jul 22 07:41:54 GMT 2024","91","HR management","Employee","Reinvite employee","","","Re Invite Employee-success",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","15","HR management","Payroll Settings","Salary Component > Delete Salary component","","","delete Salary Component-success",""
"passed","Mon Jul 22 07:42:40 GMT 2024","Mon Jul 22 07:42:40 GMT 2024","116","Spend Management","Company","Get industries","","","Get Industries-Success",""
"failed","Mon Jul 22 07:42:36 GMT 2024","Mon Jul 22 07:42:36 GMT 2024","91","Instant Web","Products","Retrieve product","","","Retrieve Product-Invalid item ID",""
"passed","Mon Jul 22 07:42:30 GMT 2024","Mon Jul 22 07:42:30 GMT 2024","94","stock","unique ids","","","","stock variant unique id",""
"failed","Mon Jul 22 07:41:58 GMT 2024","Mon Jul 22 07:41:58 GMT 2024","91","HR management","Company Admin","Employee work notification","","","admin_disable_employee_work_notification-success",""
"failed","Mon Jul 22 07:42:28 GMT 2024","Mon Jul 22 07:42:28 GMT 2024","99","stock","teams","Create team","","","create team [Invalid branch id]",""
"passed","Mon Jul 22 07:42:13 GMT 2024","Mon Jul 22 07:42:13 GMT 2024","88","stock","branches","Stock summary","","","stock summary [Invalid Auth]",""
"failed","Mon Jul 22 07:42:11 GMT 2024","Mon Jul 22 07:42:11 GMT 2024","92","stock","branches","Fetch branches","","","fetch branches [Success]",""
"passed","Mon Jul 22 07:42:43 GMT 2024","Mon Jul 22 07:42:43 GMT 2024","91","Spend Management","Teams","Get team members","","","Team Member-Invalid Auth",""
"failed","Mon Jul 22 07:42:45 GMT 2024","Mon Jul 22 07:42:45 GMT 2024","100","Spend Management","Budget","Edit budget","","","Edit Budget-Empty required field",""
"broken","Mon Jul 22 07:42:05 GMT 2024","Mon Jul 22 07:42:05 GMT 2024","14","HR management","Payroll Settings","Pay Group > Delete paygroup","","","delete pay group-invalid auth",""
"failed","Mon Jul 22 07:42:42 GMT 2024","Mon Jul 22 07:42:42 GMT 2024","94","Spend Management","Teams","Create team","","","Team-Duplicate team name",""
"failed","Mon Jul 22 07:42:38 GMT 2024","Mon Jul 22 07:42:39 GMT 2024","596","Spend Management","Company","Corporate company > Company Verification","","","Company Verification (youverify)-Success",""
"passed","Mon Jul 22 07:42:07 GMT 2024","Mon Jul 22 07:42:07 GMT 2024","90","HR management","Search","Company report sheet","","","company report sheet-invalid auth",""
"failed","Mon Jul 22 07:41:54 GMT 2024","Mon Jul 22 07:41:54 GMT 2024","110","HR management","Employee","Employee onboarding form","","","employee onboarding form-success",""
"passed","Mon Jul 22 07:42:20 GMT 2024","Mon Jul 22 07:42:20 GMT 2024","92","stock","price list","Update price","","","update price [Invalid Amount] Copy",""
"broken","Mon Jul 22 07:42:06 GMT 2024","Mon Jul 22 07:42:06 GMT 2024","10","HR management","Payroll Settings","Employee Data Settings > Employee Account > Delete employee account","","","delete employee account",""
"passed","Mon Jul 22 07:42:51 GMT 2024","Mon Jul 22 07:42:52 GMT 2024","175","Spend Management","Requisition","Get vendors","","","All Vendor list by company-Invalid Auth",""
"failed","Mon Jul 22 07:42:10 GMT 2024","Mon Jul 22 07:42:10 GMT 2024","90","stock","branches","Create branch","","","create branch [Invalid Company VAT: text]",""
"failed","Mon Jul 22 07:42:07 GMT 2024","Mon Jul 22 07:42:07 GMT 2024","100","stock","categories","Create Categories","","","create categories [Invalid ID]",""
"failed","Mon Jul 22 07:42:50 GMT 2024","Mon Jul 22 07:42:50 GMT 2024","95","Spend Management","Requisition","Send requisition reminder","","","Send Requisition Reminder-Success",""
"failed","Mon Jul 22 07:41:51 GMT 2024","Mon Jul 22 07:41:51 GMT 2024","89","HR management","Payroll","Delete payroll","","","delete payroll-invalid payroll pin",""
"broken","Mon Jul 22 07:42:04 GMT 2024","Mon Jul 22 07:42:04 GMT 2024","14","HR management","Payroll Settings","Salary Component > Create Salary component","","","create salary components - duplicate",""
"passed","Mon Jul 22 07:42:18 GMT 2024","Mon Jul 22 07:42:18 GMT 2024","86","stock","manual upload","New Folder","","","chat upload",""
"passed","Mon Jul 22 07:42:24 GMT 2024","Mon Jul 22 07:42:24 GMT 2024","94","stock","requests","request actions","","","receive request",""
"passed","Mon Jul 22 07:42:51 GMT 2024","Mon Jul 22 07:42:51 GMT 2024","91","Spend Management","Requisition","Search vendor details","","","Search Vendor details-Invalid vendor id",""
