"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","reject running payroll-Empty company field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:25 GMT 2025","passed","Fri Feb 21 18:20:25 GMT 2025","Employee > Payroll > Reject running payroll","HR management","",""
"","118","create product-Empty Mandatory field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:57 GMT 2025","passed","Fri Feb 21 18:21:57 GMT 2025","Products > Create product","Instant Web","",""
"","123","decline pending order-Invalid batch ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:24 GMT 2025","failed","Fri Feb 21 18:23:24 GMT 2025","branches > Point of sales > Decline pending order","Sales","",""
"","124","due invoices","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:15 GMT 2025","failed","Fri Feb 21 18:23:15 GMT 2025","company > Due Invoices","Invoicing","",""
"","111","inventory status summary [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:27 GMT 2025","passed","Fri Feb 21 18:21:27 GMT 2025","inventory > status > Inventory status summary","Stock","",""
"","118","Edit Team Member Permission-Invalid team id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:39 GMT 2025","failed","Fri Feb 21 18:22:39 GMT 2025","Teams > Edit team members permissions","Spend Management","",""
"","12","Company Employees","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:08 GMT 2025","broken","Fri Feb 21 18:21:08 GMT 2025","Updates > Employee","HR management","",""
"","90","Create Requisition-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:47 GMT 2025","passed","Fri Feb 21 18:22:47 GMT 2025","Requisition > Create Requisition","Spend Management","",""
"","89","dashboard -invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:20 GMT 2025","passed","Fri Feb 21 18:23:20 GMT 2025","branches > Point of sales > Get dashboard","Sales","",""
"","91","update a stage details-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:12 GMT 2025","passed","Fri Feb 21 18:22:12 GMT 2025","Order management > Update a stage details","Instant Web","",""
"","121","Create  Login Pin-Verify invalid phoneNum","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:17 GMT 2025","passed","Fri Feb 21 18:20:17 GMT 2025","Create Login PIN","Authentication","",""
"","133","total products sold-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:07 GMT 2025","passed","Fri Feb 21 18:23:08 GMT 2025","Total product sold","Point of sales","",""
"","83","new employee approval-invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:26 GMT 2025","passed","Fri Feb 21 18:20:26 GMT 2025","Employee > Employee approval > Get new employee approval","HR management","",""
"","87","Retrieve Product-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:59 GMT 2025","passed","Fri Feb 21 18:21:59 GMT 2025","Products > Retrieve product","Instant Web","",""
"","172","fetch available stocks-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:07 GMT 2025","passed","Fri Feb 21 18:22:07 GMT 2025","Webstore management > store front > Fetch stock","Instant Web","",""
"","119","Create Budget Categories-success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:42 GMT 2025","failed","Fri Feb 21 18:22:42 GMT 2025","Budget > Create Budget Categories","Spend Management","",""
"","117","get product analytics for a company-Empty company field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:21 GMT 2025","passed","Fri Feb 21 18:22:22 GMT 2025","Analytics > Product Analytics > Get Product Analytics","Instant Web","",""
"","92","delete branch [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:22 GMT 2025","passed","Fri Feb 21 18:21:22 GMT 2025","branches > Delete branch","Stock","",""
"","150","Fetch categories-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:04 GMT 2025","passed","Fri Feb 21 18:22:04 GMT 2025","Webstore management > store > Fetch category","Instant Web","",""
"","126","Create Beneficiary-Empty required fields","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:48 GMT 2025","passed","Fri Feb 21 18:20:48 GMT 2025","One Click > Create Beneficiary","HR management","",""
"","248","fetch","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:28 GMT 2025","passed","Fri Feb 21 18:22:28 GMT 2025","Table management > Fetch table","Instant Web","",""
"","87","search sender ID-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:55 GMT 2025","passed","Fri Feb 21 18:21:55 GMT 2025","Campaign management > Search Sender ID","Instant Web","",""
"","93","single branch overview [invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:55 GMT 2025","passed","Fri Feb 21 18:23:55 GMT 2025","companies > Overview > Single Branch overview","Sales","",""
"","93","categories below average [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:57 GMT 2025","passed","Fri Feb 21 18:23:57 GMT 2025","companies > Categories > Categories beow average [Success]","Sales","",""
"","125","move orders to new stage-Invalid order ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:14 GMT 2025","passed","Fri Feb 21 18:22:14 GMT 2025","Order management > Move Order to new stage","Instant Web","",""
"","126","get all customers Invalid branch ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:16 GMT 2025","failed","Fri Feb 21 18:22:16 GMT 2025","Order management > Dashboards > Get All customers","Instant Web","",""
"","83","Activities Dashboard trends","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:09 GMT 2025","passed","Fri Feb 21 18:21:10 GMT 2025","Time and Attendance Copy > Employer Dashboard > Activities Dashboard","HR management","",""
"","130","verify Corporate Company-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:34 GMT 2025","failed","Fri Feb 21 18:22:34 GMT 2025","Company > Corporate company > Verify corporate company","Spend Management","",""
"","236","search & filter -Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:20 GMT 2025","passed","Fri Feb 21 18:22:20 GMT 2025","QR code > Search & filter QR Code","Instant Web","",""
"","122","make request [Empty mandatory field]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:51 GMT 2025","failed","Fri Feb 21 18:23:51 GMT 2025","return / refund > swap","Sales","",""
"","123","make request [Invalid unit price: not numeric]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:51 GMT 2025","failed","Fri Feb 21 18:23:51 GMT 2025","return / refund > refund","Sales","",""
"","88","create sender ID-[Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:52 GMT 2025","passed","Fri Feb 21 18:21:52 GMT 2025","Campaign management > Create sender ID","Instant Web","",""
"","116","create price list [empty required field]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:34 GMT 2025","passed","Fri Feb 21 18:21:34 GMT 2025","price list > Create price list","Stock","",""
"","123","sales_history [No sales transaction]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:33 GMT 2025","failed","Fri Feb 21 18:23:33 GMT 2025","branches > Sales_history","Sales","",""
"","131","update a stage details-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:12 GMT 2025","passed","Fri Feb 21 18:22:12 GMT 2025","Order management > Update a stage details","Instant Web","",""
"","116","fetch available stock-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:07 GMT 2025","passed","Fri Feb 21 18:22:07 GMT 2025","Webstore management > store front > Fetch stock","Instant Web","",""
"","118","average sales [Invalid branch id]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:35 GMT 2025","failed","Fri Feb 21 18:23:35 GMT 2025","branches > Average Sales","Sales","",""
"","143","filter transaction analytics (date)-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:23 GMT 2025","failed","Fri Feb 21 18:22:23 GMT 2025","Analytics > Transaction Analytics > Filter Transaction Analytics(Date)","Instant Web","",""
"","118","ai upload - Invalid image","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:50 GMT 2025","passed","Fri Feb 21 18:21:50 GMT 2025","price list upload","Stock","",""
"","257","make request","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:57 GMT 2025","passed","Fri Feb 21 18:23:58 GMT 2025","Make Request","Request POS","",""
"","111","edit employee certification","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:06 GMT 2025","passed","Fri Feb 21 18:21:06 GMT 2025","Payroll Settings > Employee Data Settings > Employee Certification > Edit employee certification","HR management","",""
"","221","Link Team-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:44 GMT 2025","passed","Fri Feb 21 18:22:44 GMT 2025","Budget > Link Team","Spend Management","",""
"","123","total products sold [Invalid result type]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:37 GMT 2025","failed","Fri Feb 21 18:23:37 GMT 2025","branches > Total products sold","Sales","",""
"","115","retrieve price list [Invalid pricelist ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:35 GMT 2025","passed","Fri Feb 21 18:21:35 GMT 2025","price list > Retrieve price list","Stock","",""
"","89","branch search customers [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:41 GMT 2025","passed","Fri Feb 21 18:23:41 GMT 2025","customers > profile > Branch search customers","Sales","",""
"","122","register invoice - Negative payment amount","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:19 GMT 2025","failed","Fri Feb 21 18:23:19 GMT 2025","Register invoice","Invoicing","",""
"","93","transaction items [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:49 GMT 2025","passed","Fri Feb 21 18:23:49 GMT 2025","return / refund > search > Transaction items","Sales","",""
"","115","branch top active [Success]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:44 GMT 2025","failed","Fri Feb 21 18:23:44 GMT 2025","customers > profile > Top active > Branch top active","Sales","",""
"","108","payroll spread","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:39 GMT 2025","passed","Fri Feb 21 18:20:39 GMT 2025","Company > Payroll spread","HR management","",""
"","125","decline pending order-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:58 GMT 2025","failed","Fri Feb 21 18:22:59 GMT 2025","Decline pending order","Point of sales","",""
"","138","delete benefit Component - invalid component id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:56 GMT 2025","failed","Fri Feb 21 18:20:56 GMT 2025","Payroll Settings > Benefit Component > Delete benefit component","HR management","",""
"","118","confirm sales-Empty mandatory field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:58 GMT 2025","failed","Fri Feb 21 18:22:58 GMT 2025","Confirm Sales","Point of sales","",""
"","2795","Login Copy Idorenyin","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:06 GMT 2025","passed","Fri Feb 21 18:20:09 GMT 2025","Login","Authentication","",""
"","121","delete category [Invalid Company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:16 GMT 2025","failed","Fri Feb 21 18:21:16 GMT 2025","categories > Delete Category","Stock","",""
"","121","Register User Details -Verify Invalid FirstName","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:11 GMT 2025","failed","Fri Feb 21 18:20:11 GMT 2025","Sign Up","Authentication","",""
"","140","make request [Invalid customer ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:52 GMT 2025","passed","Fri Feb 21 18:23:52 GMT 2025","return / refund > swap","Sales","",""
"","85","Delete a Clock Object","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:12 GMT 2025","passed","Fri Feb 21 18:21:12 GMT 2025","Time and Attendance Copy > Clock Out","HR management","",""
"","122","Add Supplier (Manual)","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:53 GMT 2025","passed","Fri Feb 21 18:22:53 GMT 2025","Supplier Management","Spend Management","",""
"","1221","ai snapshot-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:00 GMT 2025","passed","Fri Feb 21 18:23:02 GMT 2025","AI Snapshot","Point of sales","",""
"","115","ai upload - Is_upload false","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:50 GMT 2025","passed","Fri Feb 21 18:21:50 GMT 2025","price list upload","Stock","",""
"","121","manual upload [Invalid company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:31 GMT 2025","passed","Fri Feb 21 18:21:31 GMT 2025","manual upload > Manual Upload","Stock","",""
"","12","Department Module","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:08 GMT 2025","broken","Fri Feb 21 18:21:08 GMT 2025","Updates > Department","HR management","",""
"","167","fetch-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:29 GMT 2025","passed","Fri Feb 21 18:22:29 GMT 2025","Table management > Fetch table","Instant Web","",""
"","138","total sales-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:06 GMT 2025","failed","Fri Feb 21 18:23:06 GMT 2025","Total Sales","Point of sales","",""
"","121","edit employee profile-success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:22 GMT 2025","failed","Fri Feb 21 18:20:22 GMT 2025","Employee > Edit employee profile","HR management","",""
"","125","Top products -Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:32 GMT 2025","failed","Fri Feb 21 18:23:32 GMT 2025","branches > Point of sales > Top Product","Sales","",""
"","118","branches overview [invalid company id]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:54 GMT 2025","passed","Fri Feb 21 18:23:54 GMT 2025","companies > Overview > Branches overview","Sales","",""
"","122","transaction items [Invalid branch ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:49 GMT 2025","failed","Fri Feb 21 18:23:49 GMT 2025","return / refund > search > Transaction items","Sales","",""
"","87","fetch price variation","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:37 GMT 2025","passed","Fri Feb 21 18:21:37 GMT 2025","price list > price variation","Stock","",""
"","113","List requisition-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:47 GMT 2025","failed","Fri Feb 21 18:22:47 GMT 2025","Requisition > Get Requisitions","Spend Management","",""
"","93","update customer profile [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:41 GMT 2025","passed","Fri Feb 21 18:23:41 GMT 2025","customers > profile > Update customer profile","Sales","",""
"","113","update branch [Invalid Company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:21 GMT 2025","passed","Fri Feb 21 18:21:21 GMT 2025","branches > Update branch","Stock","",""
"","154","Verify Registration Otp-Invalid Passcode","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:14 GMT 2025","failed","Fri Feb 21 18:20:14 GMT 2025","Verify Reg OTP","Authentication","",""
"","125","edit del disburse-success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:30 GMT 2025","failed","Fri Feb 21 18:20:30 GMT 2025","Payroll > Payroll approval > Get disbursement","HR management","",""
"","118","search price tag","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:36 GMT 2025","passed","Fri Feb 21 18:21:36 GMT 2025","price list > price tag","Stock","",""
"","117","available stock-Success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:22 GMT 2025","failed","Fri Feb 21 18:23:22 GMT 2025","branches > Point of sales > Get available stock","Sales","",""
"","126","Retrieve webstore-Invalid branch Id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:04 GMT 2025","passed","Fri Feb 21 18:22:04 GMT 2025","Webstore management > store > Retrieve webstore","Instant Web","",""
"","148","retrieve branch [Invalid branch ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:21 GMT 2025","passed","Fri Feb 21 18:21:21 GMT 2025","branches > Retrieve branch","Stock","",""
"","157","Login- Empty Email","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:09 GMT 2025","passed","Fri Feb 21 18:20:09 GMT 2025","Login","Authentication","",""
"","86","Company Record List","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:13 GMT 2025","passed","Fri Feb 21 18:21:14 GMT 2025","Time and Attendance Copy > Attendance Sheet","HR management","",""
"","119","Get Company Payroll Settings - invalid company id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:58 GMT 2025","passed","Fri Feb 21 18:20:58 GMT 2025","Payroll Settings > Payroll Settings > View company's payroll settings","HR management","",""
"","120","search sender IDs","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:55 GMT 2025","passed","Fri Feb 21 18:21:55 GMT 2025","Campaign management > Search Sender ID","Instant Web","",""
"","116","category fetch products [Invalid Company ID]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:39 GMT 2025","passed","Fri Feb 21 18:21:40 GMT 2025","products > Category fetch products","Stock","",""
"","113","run payroll approval-success","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:30 GMT 2025","failed","Fri Feb 21 18:20:30 GMT 2025","Payroll > Payroll approval > Run payroll approval","HR management","",""
"","92","search categories [Invalid Auth]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:15 GMT 2025","passed","Fri Feb 21 18:21:15 GMT 2025","categories > Search Categories","Stock","",""
"","245","make request [Invalid payment method]","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:50 GMT 2025","failed","Fri Feb 21 18:23:51 GMT 2025","return / refund > refund","Sales","",""
"","234","run payroll approval-invalid auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:30 GMT 2025","passed","Fri Feb 21 18:20:30 GMT 2025","Payroll > Payroll approval > Run payroll approval","HR management","",""
"","94","ai snapshot-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:26 GMT 2025","passed","Fri Feb 21 18:23:26 GMT 2025","branches > Point of sales > AI Snapshot","Sales","",""
"","121","retrieve payment-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:28 GMT 2025","passed","Fri Feb 21 18:23:28 GMT 2025","branches > Point of sales > Retrieve payment","Sales","",""
"","117","admin_employee_education-invalid employee id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:33 GMT 2025","passed","Fri Feb 21 18:20:33 GMT 2025","Company Admin > Admin employee education","HR management","",""
"","94","average sales-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:30 GMT 2025","passed","Fri Feb 21 18:23:30 GMT 2025","branches > Point of sales > Average Sales","Sales","",""
"","125","total sales-Invalid branch ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:30 GMT 2025","failed","Fri Feb 21 18:23:30 GMT 2025","branches > Point of sales > Total Sales","Sales","",""
"","88","ai register sales-Empty mandatory field","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:56 GMT 2025","passed","Fri Feb 21 18:22:56 GMT 2025","AI register sales","Point of sales","",""
"","118","create benefit components - Empty required fields","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:55 GMT 2025","passed","Fri Feb 21 18:20:55 GMT 2025","Payroll Settings > Benefit Component > Create Benefit component","HR management","",""
"","120","register sales-Invalid company ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:55 GMT 2025","passed","Fri Feb 21 18:22:55 GMT 2025","Register Sales","Point of sales","",""
"","91","verify Corporate Company-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:35 GMT 2025","passed","Fri Feb 21 18:22:35 GMT 2025","Company > Corporate company > Verify corporate company","Spend Management","",""
"","15","Create A  Task","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:08 GMT 2025","broken","Fri Feb 21 18:21:08 GMT 2025","Time and Attendance Copy > Task","HR management","",""
"","147","fetch suppliers","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:28 GMT 2025","failed","Fri Feb 21 18:21:28 GMT 2025","suppliers > Fetch Suppliers","Stock","",""
"","134","create employee - multiple upload","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:20 GMT 2025","failed","Fri Feb 21 18:20:21 GMT 2025","Employee > Create employees","HR management","",""
"","124","sales_history -Invalid branch ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:23:29 GMT 2025","failed","Fri Feb 21 18:23:29 GMT 2025","branches > Point of sales > Sales History","Sales","",""
"","117","update team members-Invalid team ID","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:21:45 GMT 2025","passed","Fri Feb 21 18:21:45 GMT 2025","teams > Update team members","Stock","",""
"","95","Edit Budget Categories-Invalid Auth","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:43 GMT 2025","passed","Fri Feb 21 18:22:43 GMT 2025","Budget > Edit Budget Categories","Spend Management","",""
"","133","create employee - invalid company id","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:20:21 GMT 2025","passed","Fri Feb 21 18:20:21 GMT 2025","Employee > Create employees","HR management","",""
"","240","search & filter","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:29 GMT 2025","failed","Fri Feb 21 18:22:29 GMT 2025","Table management > Search and Filter","Instant Web","",""
"","123","retrieve item details Copy","PayBox-360 - QA AUTOMATION","Fri Feb 21 18:22:08 GMT 2025","passed","Fri Feb 21 18:22:09 GMT 2025","Webstore management > store front","Instant Web","",""
